team,projected_points,floor,ceiling,risk_tier,explanation
Rams,236.6,184.5,295.8,medium,"Elite-tier defensive projection from a 11.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~3.1 sacks/g (1pt), ~1.05 INT/g (2pt), ~0.65 fumble rec/g (2pt), ~6.0 defensive/return TDs/season (6pt), ~18.5 points allowed/g, and ~305 yards allowed/g (both scored on the league's tiered scale). Bonus applied: traded for reigning Defensive Player of the Year Myles Garrett. Median 237 pts, floor 185, ceiling 296."
Seahawks,231.5,180.6,289.4,medium,"Elite-tier defensive projection from a 10.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~3.1 sacks/g (1pt), ~1.05 INT/g (2pt), ~0.65 fumble rec/g (2pt), ~6.0 defensive/return TDs/season (6pt), ~18.5 points allowed/g, and ~305 yards allowed/g (both scored on the league's tiered scale). Bonus applied: defending Super Bowl champions under DC-turned-HC Mike Macdonald. Median 232 pts, floor 181, ceiling 289."
Ravens,223.0,173.9,278.8,medium,"Elite-tier defensive projection from a 11.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~3.1 sacks/g (1pt), ~1.05 INT/g (2pt), ~0.65 fumble rec/g (2pt), ~6.0 defensive/return TDs/season (6pt), ~18.5 points allowed/g, and ~305 yards allowed/g (both scored on the league's tiered scale). Bonus applied: new HC Jesse Minter is a defensive-minded former DC. Median 223 pts, floor 174, ceiling 279."
Bills,214.5,167.3,268.1,medium,"Elite-tier defensive projection from a 10.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~3.1 sacks/g (1pt), ~1.05 INT/g (2pt), ~0.65 fumble rec/g (2pt), ~6.0 defensive/return TDs/season (6pt), ~18.5 points allowed/g, and ~305 yards allowed/g (both scored on the league's tiered scale). Median 214 pts, floor 167, ceiling 268."
Chiefs,214.5,167.3,268.1,medium,"Elite-tier defensive projection from a 10.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~3.1 sacks/g (1pt), ~1.05 INT/g (2pt), ~0.65 fumble rec/g (2pt), ~6.0 defensive/return TDs/season (6pt), ~18.5 points allowed/g, and ~305 yards allowed/g (both scored on the league's tiered scale). Median 214 pts, floor 167, ceiling 268."
Eagles,214.5,167.3,268.1,medium,"Elite-tier defensive projection from a 10.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~3.1 sacks/g (1pt), ~1.05 INT/g (2pt), ~0.65 fumble rec/g (2pt), ~6.0 defensive/return TDs/season (6pt), ~18.5 points allowed/g, and ~305 yards allowed/g (both scored on the league's tiered scale). Median 214 pts, floor 167, ceiling 268."
Bengals,214.5,167.3,268.1,medium,"Elite-tier defensive projection from a 10.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~3.1 sacks/g (1pt), ~1.05 INT/g (2pt), ~0.65 fumble rec/g (2pt), ~6.0 defensive/return TDs/season (6pt), ~18.5 points allowed/g, and ~305 yards allowed/g (both scored on the league's tiered scale). Median 214 pts, floor 167, ceiling 268."
Patriots,214.5,167.3,268.1,medium,"Elite-tier defensive projection from a 10.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~3.1 sacks/g (1pt), ~1.05 INT/g (2pt), ~0.65 fumble rec/g (2pt), ~6.0 defensive/return TDs/season (6pt), ~18.5 points allowed/g, and ~305 yards allowed/g (both scored on the league's tiered scale). Median 214 pts, floor 167, ceiling 268."
Packers,214.5,167.3,268.1,medium,"Elite-tier defensive projection from a 10.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~3.1 sacks/g (1pt), ~1.05 INT/g (2pt), ~0.65 fumble rec/g (2pt), ~6.0 defensive/return TDs/season (6pt), ~18.5 points allowed/g, and ~305 yards allowed/g (both scored on the league's tiered scale). Median 214 pts, floor 167, ceiling 268."
Lions,214.5,167.3,268.1,medium,"Elite-tier defensive projection from a 10.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~3.1 sacks/g (1pt), ~1.05 INT/g (2pt), ~0.65 fumble rec/g (2pt), ~6.0 defensive/return TDs/season (6pt), ~18.5 points allowed/g, and ~305 yards allowed/g (both scored on the league's tiered scale). Median 214 pts, floor 167, ceiling 268."
49ers,154.9,120.8,193.6,medium,"Good-tier defensive projection from a 9.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.7 sacks/g (1pt), ~0.90 INT/g (2pt), ~0.60 fumble rec/g (2pt), ~4.0 defensive/return TDs/season (6pt), ~20.5 points allowed/g, and ~330 yards allowed/g (both scored on the league's tiered scale). Median 155 pts, floor 121, ceiling 194."
Bears,154.9,120.8,193.6,medium,"Good-tier defensive projection from a 9.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.7 sacks/g (1pt), ~0.90 INT/g (2pt), ~0.60 fumble rec/g (2pt), ~4.0 defensive/return TDs/season (6pt), ~20.5 points allowed/g, and ~330 yards allowed/g (both scored on the league's tiered scale). Median 155 pts, floor 121, ceiling 194."
Cowboys,154.9,120.8,193.6,medium,"Good-tier defensive projection from a 9.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.7 sacks/g (1pt), ~0.90 INT/g (2pt), ~0.60 fumble rec/g (2pt), ~4.0 defensive/return TDs/season (6pt), ~20.5 points allowed/g, and ~330 yards allowed/g (both scored on the league's tiered scale). Median 155 pts, floor 121, ceiling 194."
Broncos,154.9,120.8,193.6,medium,"Good-tier defensive projection from a 9.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.7 sacks/g (1pt), ~0.90 INT/g (2pt), ~0.60 fumble rec/g (2pt), ~4.0 defensive/return TDs/season (6pt), ~20.5 points allowed/g, and ~330 yards allowed/g (both scored on the league's tiered scale). Median 155 pts, floor 121, ceiling 194."
Texans,154.9,120.8,193.6,medium,"Good-tier defensive projection from a 9.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.7 sacks/g (1pt), ~0.90 INT/g (2pt), ~0.60 fumble rec/g (2pt), ~4.0 defensive/return TDs/season (6pt), ~20.5 points allowed/g, and ~330 yards allowed/g (both scored on the league's tiered scale). Median 155 pts, floor 121, ceiling 194."
Chargers,154.9,120.8,193.6,medium,"Good-tier defensive projection from a 9.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.7 sacks/g (1pt), ~0.90 INT/g (2pt), ~0.60 fumble rec/g (2pt), ~4.0 defensive/return TDs/season (6pt), ~20.5 points allowed/g, and ~330 yards allowed/g (both scored on the league's tiered scale). Median 155 pts, floor 121, ceiling 194."
Vikings,135.3,105.5,169.1,medium,"Average-tier defensive projection from a 8.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.3 sacks/g (1pt), ~0.75 INT/g (2pt), ~0.55 fumble rec/g (2pt), ~3.0 defensive/return TDs/season (6pt), ~22.5 points allowed/g, and ~350 yards allowed/g (both scored on the league's tiered scale). Median 135 pts, floor 106, ceiling 169."
Commanders,135.3,105.5,169.1,medium,"Average-tier defensive projection from a 7.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.3 sacks/g (1pt), ~0.75 INT/g (2pt), ~0.55 fumble rec/g (2pt), ~3.0 defensive/return TDs/season (6pt), ~22.5 points allowed/g, and ~350 yards allowed/g (both scored on the league's tiered scale). Median 135 pts, floor 106, ceiling 169."
Giants,135.3,105.5,169.1,medium,"Average-tier defensive projection from a 7.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.3 sacks/g (1pt), ~0.75 INT/g (2pt), ~0.55 fumble rec/g (2pt), ~3.0 defensive/return TDs/season (6pt), ~22.5 points allowed/g, and ~350 yards allowed/g (both scored on the league's tiered scale). Median 135 pts, floor 106, ceiling 169."
Saints,135.3,105.5,169.1,medium,"Average-tier defensive projection from a 7.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.3 sacks/g (1pt), ~0.75 INT/g (2pt), ~0.55 fumble rec/g (2pt), ~3.0 defensive/return TDs/season (6pt), ~22.5 points allowed/g, and ~350 yards allowed/g (both scored on the league's tiered scale). Median 135 pts, floor 106, ceiling 169."
Panthers,135.3,105.5,169.1,medium,"Average-tier defensive projection from a 7.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.3 sacks/g (1pt), ~0.75 INT/g (2pt), ~0.55 fumble rec/g (2pt), ~3.0 defensive/return TDs/season (6pt), ~22.5 points allowed/g, and ~350 yards allowed/g (both scored on the league's tiered scale). Median 135 pts, floor 106, ceiling 169."
Steelers,135.3,105.5,169.1,medium,"Average-tier defensive projection from a 8.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.3 sacks/g (1pt), ~0.75 INT/g (2pt), ~0.55 fumble rec/g (2pt), ~3.0 defensive/return TDs/season (6pt), ~22.5 points allowed/g, and ~350 yards allowed/g (both scored on the league's tiered scale). Median 135 pts, floor 106, ceiling 169."
Jaguars,135.3,105.5,169.1,medium,"Average-tier defensive projection from a 8.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.3 sacks/g (1pt), ~0.75 INT/g (2pt), ~0.55 fumble rec/g (2pt), ~3.0 defensive/return TDs/season (6pt), ~22.5 points allowed/g, and ~350 yards allowed/g (both scored on the league's tiered scale). Median 135 pts, floor 106, ceiling 169."
Colts,135.3,105.5,169.1,medium,"Average-tier defensive projection from a 7.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.3 sacks/g (1pt), ~0.75 INT/g (2pt), ~0.55 fumble rec/g (2pt), ~3.0 defensive/return TDs/season (6pt), ~22.5 points allowed/g, and ~350 yards allowed/g (both scored on the league's tiered scale). Median 135 pts, floor 106, ceiling 169."
Buccaneers,135.3,105.5,169.1,medium,"Average-tier defensive projection from a 8.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.3 sacks/g (1pt), ~0.75 INT/g (2pt), ~0.55 fumble rec/g (2pt), ~3.0 defensive/return TDs/season (6pt), ~22.5 points allowed/g, and ~350 yards allowed/g (both scored on the league's tiered scale). Median 135 pts, floor 106, ceiling 169."
Browns,120.3,93.8,150.4,medium,"Below-average-tier defensive projection from a 6.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.0 sacks/g (1pt), ~0.65 INT/g (2pt), ~0.50 fumble rec/g (2pt), ~2.2 defensive/return TDs/season (6pt), ~24.5 points allowed/g, and ~370 yards allowed/g (both scored on the league's tiered scale). Median 120 pts, floor 94, ceiling 150."
Falcons,120.3,93.8,150.4,medium,"Below-average-tier defensive projection from a 6.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.0 sacks/g (1pt), ~0.65 INT/g (2pt), ~0.50 fumble rec/g (2pt), ~2.2 defensive/return TDs/season (6pt), ~24.5 points allowed/g, and ~370 yards allowed/g (both scored on the league's tiered scale). Median 120 pts, floor 94, ceiling 150."
Titans,120.3,93.8,150.4,medium,"Below-average-tier defensive projection from a 6.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~2.0 sacks/g (1pt), ~0.65 INT/g (2pt), ~0.50 fumble rec/g (2pt), ~2.2 defensive/return TDs/season (6pt), ~24.5 points allowed/g, and ~370 yards allowed/g (both scored on the league's tiered scale). Median 120 pts, floor 94, ceiling 150."
Raiders,105.9,82.6,132.4,medium,"Poor-tier defensive projection from a 5.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~1.7 sacks/g (1pt), ~0.55 INT/g (2pt), ~0.45 fumble rec/g (2pt), ~1.5 defensive/return TDs/season (6pt), ~27.0 points allowed/g, and ~390 yards allowed/g (both scored on the league's tiered scale). Median 106 pts, floor 83, ceiling 132."
Dolphins,105.9,82.6,132.4,medium,"Poor-tier defensive projection from a 4.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~1.7 sacks/g (1pt), ~0.55 INT/g (2pt), ~0.45 fumble rec/g (2pt), ~1.5 defensive/return TDs/season (6pt), ~27.0 points allowed/g, and ~390 yards allowed/g (both scored on the league's tiered scale). Median 106 pts, floor 83, ceiling 132."
Jets,105.9,82.6,132.4,medium,"Poor-tier defensive projection from a 5.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~1.7 sacks/g (1pt), ~0.55 INT/g (2pt), ~0.45 fumble rec/g (2pt), ~1.5 defensive/return TDs/season (6pt), ~27.0 points allowed/g, and ~390 yards allowed/g (both scored on the league's tiered scale). Median 106 pts, floor 83, ceiling 132."
Cardinals,105.9,82.6,132.4,medium,"Poor-tier defensive projection from a 3.5-win Vegas total (team quality is a real, if imperfect, proxy for scoring defense -- DEF is 0.9% of this league's historical spend, so this gets a lighter-touch treatment than skill positions). Scored against the league's exact real DEF rules: ~1.7 sacks/g (1pt), ~0.55 INT/g (2pt), ~0.45 fumble rec/g (2pt), ~1.5 defensive/return TDs/season (6pt), ~27.0 points allowed/g, and ~390 yards allowed/g (both scored on the league's tiered scale). Median 106 pts, floor 83, ceiling 132."
