player_name,position,nfl_team,projected_points,floor,ceiling,risk_tier,explanation,rush_att_pg,bye_week,points_early,points_late,pos_rank,replacement_points,vor,overall_rank,vor_round,market_verified,market_round,market_overall_pick,tier,tier_dropoff,tier_market_rounds
Ed Oliver,DL,Bills,75.8,47.7,107.6,high,"3.3 solo + 0.7 ast tackles/g (5.5 pts/g from tackle volume alone) | 1.52 TFL/g, 0.74 sacks/g, 0.09 PD/g | Real 2025 season-ending injury on record -- games_proj discounted, not assumed fully recovered to a normal 17-game year. | listed as DT",,7.0,37.9,37.9,6,66.9,13.3,110,7,False,,,4,3.0,
Pat Bryant,WR,Broncos,74.8,47.2,106.3,high,"5.4 targets/g, 65% catch rate, 8.0 yds/target | full-PPR: every catch worth 1.0 pt (vs 0.5 in Top Teamz)",,10.0,47.8,27.0,43,60.6,13.0,113,8,False,,,22,4.5,7-9
Byron Young,DL,Rams,78.7,66.9,92.8,low,"2.6 solo + 2.2 ast tackles/g (5.6 pts/g from tackle volume alone) | 0.35 TFL/g, 0.59 sacks/g, 0.09 PD/g | Full-time starting edge rusher, dominant duo with Jared Verse | listed as DE",,11.0,49.2,29.5,5,66.9,12.0,115,8,False,,,4,3.0,
Demario Davis,LB,Jets,107.6,80.7,137.8,medium,"4.5 solo + 3.9 ast tackles/g (9.7 pts/g from tackle volume alone) | 0.36 TFL/g, 0.07 sacks/g, 0.22 PD/g | Expected starter/leader for Jets defense [143 combined 2025 tackles found in research notes; solo/assist split estimated at this position's observed 53/47 average since the source didn't report the two separately -- not a fabricated total, just an estimated split.] | listed as MLB",,13.0,59.8,47.8,9,99.4,8.0,124,8,False,,,8,3.9,
Charlie Smyth,K,Saints,45.4,38.6,53.5,low,"2.00 FG made/g (0.50 from 40-49, 0.67 from 50+) | 2.17 XP made/g",,8.0,22.7,22.7,9,41.8,8.0,126,8,False,,,7,1.5,11
Chris Boswell,K,Steelers,45.5,38.6,53.7,low,"1.59 FG made/g (0.59 from 40-49, 0.53 from 50+) | 2.47 XP made/g",,9.0,28.4,17.1,8,41.8,5.3,135,9,True,11.0,164.89,8,1.4,10-11
Jalen Thompson,DB,Cowboys,92.1,78.3,108.7,low,"3.9 solo + 2.5 ast tackles/g (7.7 pts/g from tackle volume alone) | 0.13 TFL/g, 0.06 sacks/g, 0.48 PD/g | Starter - safety | listed as S",,14.0,51.2,41.0,6,84.4,3.7,143,9,False,,,5,2.1,
Dane Belton,DB,Jets,92.0,69.0,117.7,medium,"3.5 solo + 3.5 ast tackles/g (7.9 pts/g from tackle volume alone) | 0.10 TFL/g, 0.08 sacks/g, 0.42 PD/g | Signed a 1yr/$4M deal with the Jets in March 2026, not still with the Giants. In an open competition for the starting safety job with Andre Cisco and Malachi Moore as of Aug 18, 2026 -- not a locked-in starter. | listed as S",,13.0,51.1,40.9,7,84.4,3.4,146,10,False,,,5,2.1,
Nick Folk,K,Jets,41.8,35.6,49.4,low,"1.75 FG made/g (0.44 from 40-49, 0.44 from 50+) | 1.38 XP made/g",,13.0,23.2,18.6,16,41.8,2.4,152,10,True,10.0,154.68,9,3.8,10
Germaine Pratt,LB,Colts,102.8,77.1,131.6,medium,"4.2 solo + 3.7 ast tackles/g (9.0 pts/g from tackle volume alone) | 0.21 TFL/g, 0.07 sacks/g, 0.35 PD/g | Starter, reunited with DC in Indianapolis | listed as ILB",,13.0,57.1,45.7,13,99.4,2.2,153,10,False,,,9,3.0,
Chase McLaughlin,K,Buccaneers,42.5,36.1,50.2,low,"1.88 FG made/g (0.35 from 40-49, 0.65 from 50+) | 1.88 XP made/g",,10.0,26.6,15.9,15,41.8,1.7,157,10,True,11.0,161.76,9,3.8,10
Nnamdi Madubuike,DL,Ravens,68.0,42.8,96.5,high,"2.5 solo + 1.0 ast tackles/g (4.5 pts/g from tackle volume alone) | 0.35 TFL/g, 0.74 sacks/g, 0.09 PD/g | Real 2025 season-ending injury on record, but the same research confirms he's cleared/fully healthy for 2026 -- games_proj uses the real 'high risk' games count instead of the harsher unrecovered discount, since there's no specific 2026 games-missed signal left, just residual uncertainty until proven in game action. | listed as DT",,13.0,37.8,30.2,12,66.9,1.6,158,10,False,,,7,2.1,
Quinnen Williams,DL,Cowboys,67.0,56.9,79.0,low,"1.7 solo + 1.8 ast tackles/g (3.9 pts/g from tackle volume alone) | 0.45 TFL/g, 0.33 sacks/g, 0.09 PD/g | Full-time starter, anchors Cowboys DL alongside Kenny Clark | listed as DT",,14.0,37.2,29.8,15,66.9,0.4,166,11,False,,,7,2.1,
David Njoku,TE,Chargers,49.2,36.9,63.0,medium,"4.7 targets/g, 68% catch rate, 6.0 yds/target | full-PPR: every catch worth 1.0 pt (vs 0.5 in Top Teamz)",0.0,7.0,24.1,25.1,19,49.2,0.1,169,11,False,,,10,6.8,
