season,league_key,pick,round,team_key,team_name,manager_name,manager_guid,player_key,player_name,position,nfl_team,cost,is_keeper
2021,,1,,,Surrender Your Booty,,,,Joe Mixon,RB,Hou,46,False
2021,,2,,,Running is exercise,,,,Derrick Henry,RB,Bal,55,False
2021,,3,,,Running is exercise,,,,Gus Edwards,RB,LAC,27,False
2021,,4,,,The Wet Bandits,,,,Ezekiel Elliott,RB,Dal,54,False
2021,,5,,,The Verticoli,,,,Christian McCaffrey,RB,SF,77,False
2021,,6,,,Saquon Bustley,,,,Saquon Barkley,RB,Phi,57,False
2021,,7,,,Waddle Waddle Wad...,,,,Nick Chubb,RB,Hou,51,False
2021,,8,,,Running is exercise,,,,George Kittle,TE,SF,26,False
2021,,9,,,Team Mel,,,,Patrick Mahomes,QB,KC,41,False
2021,,10,,,Build The Waller,,,,Darren Waller,TE,Mia,31,False
2021,,11,,,Build The Waller,,,,Calvin Ridley,WR,Ten,41,False
2021,,12,,,Team Mel,,,,Travis Kelce,TE,KC,50,False
2021,,13,,,Pitt's Creek,,,,Najee Harris,RB,LAC,44,False
2021,,14,,,Surrender Your Booty,,,,J.K. Dobbins,RB,Den,6,False
2021,,15,,,My3Sons,,,,Javonte Williams,RB,Dal,16,False
2021,,16,,,The Wet Bandits,,,,Aaron Jones Sr.,RB,Min,54,False
2021,,17,,,Team Mel,,,,Dalvin Cook,RB,Dal,80,False
2021,,18,,,Pitt's Creek,,,,Alvin Kamara,RB,NO,83,False
2021,,19,,,The Verticoli,,,,Jonathan Taylor,RB,Ind,60,False
2021,,20,,,Waddle Waddle Wad...,,,,Terry McLaurin,WR,Was,32,False
2021,,21,,,King Of The North,,,,Mike Evans,WR,SF,25,False
2021,,22,,,Nuk If You Buck,,,,Clyde Edwards-Helaire,RB,KC,33,False
2021,,23,,,King Of The North,,,,Allen Robinson,WR,Det,29,False
2021,,24,,,My3Sons,,,,Josh Allen,QB,Buf,27,False
2021,,25,,,King Of The North,,,,Josh Jacobs,RB,GB,24,False
2021,,26,,,Surrender Your Booty,,,,DK Metcalf,WR,Pit,36,False
2021,,27,,,Surrender Your Booty,,,,Michael Carter,RB,Ten,8,False
2021,,28,,,King Of The North,,,,Aaron Rodgers,QB,Pit,21,False
2021,,29,,,My3Sons,,,,A.J. Brown,WR,NE,28,False
2021,,30,,,King Of The North,,,,Chris Carson,RB,Sea,30,False
2021,,31,,,Nuk If You Buck,,,,Austin Ekeler,RB,Was,62,False
2021,,32,,,Surrender Your Booty,,,,Stefon Diggs,WR,NE,40,False
2021,,33,,,Nuk If You Buck,,,,Chris Godwin Jr.,WR,TB,24,False
2021,,34,,,Running is exercise,,,,David Montgomery,RB,Hou,24,False
2021,,35,,,Saquon Bustley,,,,Miles Sanders,RB,Dal,27,False
2021,,36,,,Waddle Waddle Wad...,,,,Jonnu Smith,TE,Pit,6,False
2021,,37,,,Running is exercise,,,,Julio Jones,WR,Phi,20,False
2021,,38,,,My3Sons,,,,Davante Adams,WR,LAR,52,False
2021,,39,,,The Verticoli,,,,Kenny Golladay,WR,NYG,11,False
2021,,40,,,Running is exercise,,,,Antonio Brown,WR,TB,13,False
2021,,41,,,My3Sons,,,,Chase Claypool,WR,Buf,16,False
2021,,42,,,Surrender Your Booty,,,,D'Andre Swift,RB,Chi,22,False
2021,,43,,,The Wet Bandits,,,,DJ Moore,WR,Buf,18,False
2021,,44,,,Nuk If You Buck,,,,Mark Andrews,TE,Bal,12,False
2021,,45,,,Build The Waller,,,,James Robinson,RB,NO,33,False
2021,,46,,,Nuk If You Buck,,,,DeAndre Hopkins,WR,Bal,43,False
2021,,47,,,Surrender Your Booty,,,,Darrell Henderson Jr.,RB,LAR,24,False
2021,,48,,,My3Sons,,,,Robert Tonyan,TE,Pit,7,False
2021,,49,,,Team Mel,,,,Leonard Fournette,RB,Buf,6,False
2021,,50,,,Saquon Bustley,,,,Tyreek Hill,WR,Mia,45,False
2021,,51,,,My3Sons,,,,Mike Davis,RB,Bal,27,False
2021,,52,,,King Of The North,,,,Mecole Hardman Jr.,WR,Buf,6,False
2021,,53,,,Running is exercise,,,,Jerry Jeudy,WR,Cle,12,False
2021,,54,,,Build The Waller,,,,Keenan Allen,WR,LAC,35,False
