season,league_key,pick,round,team_key,team_name,manager_name,manager_guid,player_key,player_name,position,nfl_team,cost,is_keeper
2023,,1,,,The Verticoli,,,,Jonathan Taylor,RB,Ind,52,False
2023,,2,,,Near Far Wherever...,,,,Ja'Marr Chase,WR,Cin,67,False
2023,,3,,,Herb Your Enthusiasm,,,,Justin Jefferson,WR,Min,67,False
2023,,4,,,The Verticoli,,,,Bijan Robinson,RB,Atl,45,False
2023,,5,,,Run CMC,,,,Christian McCaffrey,RB,SF,62,False
2023,,6,,,Dobbin' for Apples,,,,Amon-Ra St. Brown,WR,Det,40,False
2023,,7,,,Team Mel,,,,Travis Kelce,TE,KC,61,False
2023,,8,,,Ju-jeudyfruits,,,,A.J. Brown,WR,NE,52,False
2023,,9,,,FlyEaglesFly,,,,Tony Pollard,RB,Ten,48,False
2023,,10,,,The Verticoli,,,,Cooper Kupp,WR,Sea,51,False
2023,,11,,,The Wet Bandits,,,,Josh Jacobs,RB,GB,37,False
2023,,12,,,Ju-jeudyfruits,,,,Austin Ekeler,RB,Was,54,False
2023,,13,,,Dobbin' for Apples,,,,Nick Chubb,RB,Hou,58,False
2023,,14,,,The Wet Bandits,,,,CeeDee Lamb,WR,Dal,44,False
2023,,15,,,Surrender Your Booty,,,,Tyreek Hill,WR,Mia,60,False
2023,,16,,,Team Mel,,,,Patrick Mahomes,QB,KC,38,False
2023,,17,,,The Verticoli,,,,Rhamondre Stevenson,RB,NE,26,False
2023,,18,,,Surrender Your Booty,,,,Josh Allen,QB,Buf,32,False
2023,,19,,,My3Sons,,,,Jalen Hurts,QB,Phi,34,False
2023,,20,,,My3Sons,,,,Joe Burrow,QB,Cin,19,False
2023,,21,,,My3Sons,,,,DeVonta Smith,WR,Phi,30,False
2023,,22,,,When Quads Met Calf,,,,Breece Hall,RB,NYJ,20,False
2023,,23,,,Surrender Your Booty,,,,Stefon Diggs,WR,NE,50,False
2023,,24,,,My3Sons,,,,Najee Harris,RB,LAC,21,False
2023,,25,,,When Quads Met Calf,,,,Travis Etienne Jr.,RB,NO,27,False
2023,,26,,,When Quads Met Calf,,,,Saquon Barkley,RB,Phi,57,False
2023,,27,,,Run CMC,,,,Davante Adams,WR,LAR,47,False
2023,,28,,,FlyEaglesFly,,,,Aaron Jones Sr.,RB,Min,22,False
2023,,29,,,Near Far Wherever...,,,,Mark Andrews,TE,Bal,24,False
2023,,30,,,The Wet Bandits,,,,Joe Mixon,RB,Hou,28,False
2023,,31,,,Team Mel,,,,49ers,DEF,SF,3,False
2023,,32,,,FlyEaglesFly,,,,Jaylen Waddle,WR,Den,31,False
2023,,33,,,Run CMC,,,,Derrick Henry,RB,Bal,51,False
2023,,34,,,Near Far Wherever...,,,,Jahmyr Gibbs,RB,Det,42,False
2023,,35,,,Herb Your Enthusiasm,,,,Tee Higgins,WR,Cin,29,False
2023,,36,,,When Quads Met Calf,,,,DK Metcalf,WR,Pit,28,False
2023,,37,,,When Quads Met Calf,,,,Deebo Samuel,WR,SF,22,False
2023,,38,,,Dobbin' for Apples,,,,J.K. Dobbins,RB,Den,20,False
2023,,39,,,Herb Your Enthusiasm,,,,Calvin Ridley,WR,Ten,25,False
2023,,40,,,FlyEaglesFly,,,,George Kittle,TE,SF,17,False
2023,,41,,,FlyEaglesFly,,,,Cam Akers,RB,Sea,17,False
2023,,42,,,Team Mel,,,,Dallas Goedert,TE,Phi,13,False
2023,,43,,,Team Mel,,,,Isiah Pacheco,RB,Det,12,False
2023,,44,,,The Wet Bandits,,,,Lamar Jackson,QB,Bal,21,False
2023,,45,,,My3Sons,,,,DJ Moore,WR,Buf,12,False
2023,,46,,,Dobbin' for Apples,,,,Patriots,DEF,NE,3,False
2023,,47,,,Dobbin' for Apples,,,,Tyler Lockett,WR,LV,15,False
2023,,48,,,Ju-jeudyfruits,,,,Justin Fields,QB,KC,16,False
2023,,49,,,Herb Your Enthusiasm,,,,Justin Herbert,QB,LAC,18,False
2023,,50,,,My3Sons,,,,DeAndre Hopkins,WR,Bal,13,False
2023,,51,,,The Wet Bandits,,,,Keenan Allen,WR,LAC,20,False
2023,,52,,,Herb Your Enthusiasm,,,,Alexander Mattison,RB,Mia,17,False
2023,,53,,,Ju-jeudyfruits,,,,Jerry Jeudy,WR,Cle,11,False
2023,,54,,,FlyEaglesFly,,,,Michael Pittman Jr.,WR,Pit,8,False
2023,,55,,,Team Mel,,,,Kadarius Toney,WR,Cle,6,False
2023,,56,,,Team Mel,,,,Kenneth Walker III,RB,KC,19,False
2023,,57,,,FlyEaglesFly,,,,Trevor Lawrence,QB,Jax,10,False
2023,,58,,,The Wet Bandits,,,,Darren Waller,TE,Mia,12,False
2023,,59,,,The Verticoli,,,,Terry McLaurin,WR,Was,12,False
2023,,60,,,Surrender Your Booty,,,,Miles Sanders,RB,Dal,15,False
2023,,61,,,Run CMC,,,,Diontae Johnson,WR,Cle,8,False
2023,,62,,,Dobbin' for Apples,,,,Pat Freiermuth,TE,Pit,8,False
2023,,63,,,Team Mel,,,,D'Andre Swift,RB,Chi,11,False
2023,,64,,,My3Sons,,,,Dalvin Cook,RB,Dal,9,False
2023,,65,,,Ju-jeudyfruits,,,,Javonte Williams,RB,Dal,11,False
2023,,66,,,Team Mel,,,,Jerick McKinnon,RB,KC,5,False
2023,,67,,,FlyEaglesFly,,,,Chris Godwin Jr.,WR,TB,15,False
2023,,68,,,Near Far Wherever...,,,,Rashaad Penny,RB,Phi,8,False
2023,,69,,,Near Far Wherever...,,,,Dameon Pierce,RB,Phi,25,False
2023,,70,,,Herb Your Enthusiasm,,,,James Conner,RB,Ari,22,False
2023,,71,,,The Verticoli,,,,David Montgomery,RB,Hou,6,False
2023,,72,,,Ju-jeudyfruits,,,,Brandon Aiyuk,WR,SF,21,False
2023,,73,,,My3Sons,,,,Hollywood Brown,WR,Phi,8,False
2023,,74,,,Team Mel,,,,Daniel Jones,QB,Ind,5,False
2023,,75,,,My3Sons,,,,Alvin Kamara,RB,NO,18,False
2023,,76,,,My3Sons,,,,Mike Evans,WR,SF,9,False
2023,,77,,,Dobbin' for Apples,,,,Jahan Dotson,WR,Atl,10,False
2023,,78,,,My3Sons,,,,Aaron Rodgers,QB,Pit,2,False
